titulo,tipo,artista,fecha-lanzamiento,generos
Pinche Amor,Album,Amandititita,2019-06-18,"latin, cumbia"
Nuestras mejores cumbias,Album,Alfredo Gutiérrez,1989,"latin, cumbia"
Inmenso,Album,Amar Azul,1999,"latin, cumbia"
Chambacu,Album,Aurita y su Conjunto,2021-08-27,"latin, cumbia"
El campeón,Album,Amar Azul,2000,"latin, cumbia"
Dime tú,Album,Amar Azul,1996,"latin, cumbia"
Gracias a vos,Album,Amar Azul,2003-11-15,"latin, cumbia"
Cumbia grasa,Single,Locomotora,2014-10-16,"electronica, cumbia"
Sueños,Album,Alcides,1989,"latin, cumbia"
"50 años de música tropical, vol. 3",Album,Various Artists,1986,"latin, cumbia"
Ñacate,Album,Cuarteto de Oro,1975,"latin, cumbia"
Grupo Jejeje,Album,Grupo Jejeje,2019-05-03,"latin, cumbia"
Freestyle de ritmos,Album,El Hijo de la Cumbia,2009,"electronic, latin, dancehall, cumbia, digital cumbia"
Shhh!,Album,A.B. Quintanilla,2001-02-27,"latin pop, cumbia, cumbia rap, r&b"
Cumbiol Forte vol. 2,Album,Sonora Barón,2013,"latin, tropical, cumbia, nueva cumbia chilena"
Echadito para atrás,Album,Sonora Barón,2017,"latin, tropical, cumbia, nueva cumbia chilena"
El trato,Single,The La Planta,2024-12-26,"pop, latin pop, latin, cumbia, cumbia pop"
A todo galope,Album,Bronco,1989,"latin, cumbia, norteño"
Putumayo Presents: ¡Baila! A Latin Dance Party,Album,Various Artists,2006-05-23,"salsa, latin, cumbia"
Cumbias de oro: 16 grandes éxitos,Album,Sonora Dinamita,1987,"salsa, latin, cumbia"
Y la señora imaginación,Album,Chico Trujillo,2003,"latin, cumbia, pachanga"
Plato único bailable,Album,Chico Trujillo,2008,"rock, latin, cumbia"
Escape Room,Album,Very Be Careful,2010-04-13,"latin, cumbia, vallenato"
Bersa discos,EP,El Hijo de la Cumbia,2008-02-19,"electronic, latin, cumbia"
Para los pibes,Album,Damas Gratis,2001,"latin, cumbia villera"
Cumbia,Album,Bareto,2008,"peru, cumbia, bareto"
Putumayo Presents: Latin Party,Album,Various Artists,2010-04-06,"salsa, latin, cumbia"
La manita de Fauna,Album,Fauna,2008,"electronic, latin, cumbia"
La Vida,Album,Tres Muchachos & Compañeros,2007,"salsa, latin, cumbia"
Sin salsa no hay paraíso,Album,El Gran Combo de Puerto Rico,2010-03-30,"salsa, latin, cumbia"
La reina de la anarcumbia,Album,Amandititita,2008-06-10,"latin, cumbia, norteño"
Bate Que Bate,Album,Mayonesa,2002,"pop, latin, cumbia"
Panamericana,Album,Las Rubias del Norte,2006-03-14,"latin, cumbia, chachachá"
Criando cuervos,Album,Los Pibes Chorros,2003,"latin, cumbia villera"
100% villero,Album,Los Pibes Chorros,,"latin, cumbia villera"
100% negro cumbiero,Album,Damas Gratis,2004,"latin, cumbia villera"
Lo más sabroso...,Album,The Latin Brothers,2015-05-21,"salsa, latin, cumbia"
Boquita de Caramelo,Album,Grupo Sombras,1995,"latin, cumbia, pachanga"
Solo le pido a Dios,Album,Los Pibes Chorros,2002,"latin, cumbia villera"
Material de difusión,Album,Los Pibes Chorros,2009,"latin, cumbia villera"
Marcando terreno,Album,Joe Arroyo,2001,"salsa, latin, cumbia"
16 éxitos con los reyes del ritmo,Album,Los Xochimilcas,1988,"latin, cumbia, danzón"
"Perdonalos, no saben lo que hacen",Album,Los Pibes Chorros,2007,"latin, cumbia villera"
Fuego en mi mente,Album,Joe Arroyo y La Verdad,1988,"salsa, latin, cumbia"
El super congo: La guerra de los callados,Album,Joe Arroyo,1991,"salsa, latin, cumbia"
La Churumbela,Album,Vox Urbana,2013-08-27,"latin, cumbia, vallenato"
Sendero místico,Album,Sonido Gallo Negro,2014-05-23,"instrumental, psychedelic, cumbia"
Actuando,Album,Joe Arroyo y La Verdad,1983,"salsa, latin, cumbia"
Hasta amanece',Album,Joe Arroyo,1984,"salsa, latin, cumbia"
Me le fugué a la candela,Album,Joe Arroyo y La Verdad,1985,"salsa, latin, cumbia"
Caribe Mix 2006,Album,Various Artists,2006,"reggae, latin, cumbia"
Enamorado de un fantasma,Album,Liberación,1995-11-29,"latin, cumbia, tejano"
Arriba las manos,Album,Los Pibes Chorros,2001,"latin, cumbia villera"
Baúl musical no. 4: Bailables de todos los tiempos,Album,Various Artists,2008,"tropical, cumbia, bailable"
Solo para entendidos,Album,Damas Gratis,2007,"latin, cumbia villera"
Cumbias villeras y de las otras,Album,Los Pibes Chorros,2000-04-25,"latin, cumbia villera"
Future Sounds of Buenos Aires,Album,Various Artists,2012,"electronic, latin, cumbia"
Orquesta Los Ramblers de Nicaragua,Album,Orquesta Los Ramblers de Nicaragua,1990,"latin, merengue, cumbia"
"Fiesta, que viva la",Album,Ensamble Polifónico Vallenato,2014-10-31,"salsa, latin, cumbia"
Bailando y gozando con 16 éxitos tropicales,Album,Various Artists,1985,"salsa, latin, cumbia"
Ritmo De Las Calaveras,Other,Deela,2013-05-26,"electronic, reggaeton, cumbia"
Mambo Loco,Album,Aníbal Velásquez y su Conjunto,2010-04,"latin, cumbia, vallenato"
Magnetismo,Album,La Yegros,2016-03-11,"electronic, latin, cumbia"
Exclusivo,Album,Sonora Borinquen,1975,"latin, cumbia, plena"
Barranquilla Tiene Sed!,Album,Los Caribes,1985,"salsa, latin, cumbia"
La Negra Ine / La Canelosa,EP,Los Caribes,1982,"latin, cumbia, porro"
Vuelvo a cantar,Album,Chema Ramos y su Conjunto,1976,"latin, cumbia, porro"
Tropa Magica,Album,Tropa Magica,2018-09-28,"punk, psychedelic, cumbia"
Cumbia enamorada / La vecina,Single,Los Caribes,1979,"latin, cumbia, vallenato"
El hombre del palo,Album,La Renovación,1986,"salsa, latin, cumbia"
La casa de la compañía,Single,Canalón de Timbiquí,2019-02-22,"electronic, dub, cumbia"
De Mar y Río,Album,Canalón de Timbiquí,2019-04-12,"electronic, dub, cumbia"
El alma y el cuerpo,Single,Bomba Estéreo,2012-08-15,"electronic, latin, cumbia"
