titulo,tipo,artista,fecha-lanzamiento,generos
Quiéreme,Album,Mónica Ergueta,1996,"latin, merengue, cumbia"
Dime tú,Album,Amar Azul,1996,"latin, cumbia"
− + I = +,Album,+,1996,"rock, electronic, industrial, experimental, cumbia"
Romance Inolvidable (Unforgettable Romance),Album,Eva Ybarra y su Conjunto,1996,"country, tango, polka, latin, cumbia, bolero, ranchera, corrido"
Reir por no llorar,Album,Agrupación Mamanis,1996,"rock, pop, reggae, cumbia"
"Súper éxitos!, vol. 2",Album,La Sonora Dinamita,1996,"latin, cumbia"
Éxitos y recuerdos,Album,Selena,1996,"electronic, 90s, spanish, latin, cumbia, tejano"
Embriágame suavecito,Album,Grupo Néctar,1996,"latin, cumbia"
El ritmo latino 2,Album,Various Artists,1996,"salsa, latin, merengue, rumba, cumbia, vallenato"
Tribute,Album,Royal Jesters,1996,"rock, samba, latin, merengue, cumbia, bolero, tejano, doo-wop"
Cualquiera puede cantar!!!,Album,Los Auténticos Decadentes!,1997,"rock, pop rock, latin, cumbia, pachanga"
Entre el cielo y la tierra,Album,Gilda,1997,"latin, cumbia"
Salsa y montuno,Album,Los Nemus del Pacífico,1997,"salsa, latin, cumbia, son montuno"
Latin Only,Album,Various Artists,1997,"latin, cumbia"
Los reyes de la cumbia,Album,Grupo Néctar,1997,"latin, cumbia"
Cumbia nena,Album,Amar Azul,1997,"latin, cumbia"
The Best of Latin America: Change the Rules,Album,Various Artists,1997,"tango, samba, salsa, latin, rough guide, cumbia, descarga, música criolla"
¡Llegó la reina de la cumbia!,Album,La Sonora Dinamita,1997,"latin, cumbia"
El nuevo tropical,Album,Alegria,1997,"latin, cumbia"
Más borrachitos que nunca,Album,Organización X,1997,"latin, cumbia"
Sigue siendo el maestro,Album,Antonio Ríos,1997,"latin, cumbia"
Sigue siendo el maestro,Album,Antonio Ríos,1997,"latin, cumbia"
Sobrevolando América,Album,Ráfaga,1997,"latin, cumbia"
Entre el cielo y la tierra,Album,Gilda,1997,"latin, cumbia"
Los reyes de la cumbia,Album,Grupo Néctar,1997,"latin, cumbia"
Cuban Jazz Salsa,Album,Yakare,1997,"jazz, salsa, latin, latin jazz, merengue, cumbia, bolero, son montuno"
Mi amor sobre la arena,Album,Natacha,1997,"electronic, salsa, latin, euro house, cumbia"
Fuego de cumbia,Album,Los Malandros,1998,"latin, cumbia"
De todo corazón,Album,Organización X,1998,"latin, cumbia"
Como nunca,Album,Hometown Boys,1998,"latin, cumbia, ranchera, tejano"
Heavy salsa,Album,Sonora Carruseles 98,1998,"salsa, latin, cumbia, pachanga, descarga"
"Portugal deluxe, volume 2: Um cocktail swingante",Album,Various Artists,1998,"pop, samba, latin, cumbia"
Selena,Album,Various Artists,1998,"pop, mexican, ballad, latin, cumbia, norteño"
"Historia de la cumbia en el siglo XX, volumen 3",Album,Various Artists,1998,"latin, cumbia"
Marcando la distancia,Album,Manolito y su Trabuco,1998,"salsa, latin, cumbia, timba"
Tradición,Album,Big Band Show,1998,cumbia
"Pirata, Vol. 1",Album,Alfredo Casero,1999,"comedy, latin, non-music, cumbia"
All My Hits: Todos mis éxitos,Album,Selena,1999,"rock, electronic, pop, 90s, spanish, r b, latin, cumbia, tejano"
"30 pegaditas de oro, vol. 1",Album,La Sonora Dinamita,1999,"latin, cumbia"
Super bailables del año,Album,Various Artists,1999,"salsa, latin, merengue, rumba, cumbia, vallenato"
Latin Only,Album,Various Artists,1999,"latin, cumbia"
"30 pegaditas de oro, vol. 2",Album,La Sonora Dinamita,1999,"latin, cumbia"
Taquachito Nights,Album,Various Artists,1999,"polka, latin, cumbia, bolero, ranchera, norteño, corrido"
Corazón de cristal,Album,Priscila y sus Balas de Plata,1999,"latin, cumbia, tejano"
Inmenso,Album,Amar Azul,1999,"latin, cumbia"
Inmenso,Album,Amar Azul,1999,"latin, cumbia"
Hasta la eternidad,Album,Grupo Green,1999,"latin, cumbia"
Sólo tú,Album,La Gran Magia Tropical,1999,"latin, cumbia"
